"id","name"
"1","Gerenciar instituição"
"2","Acesso a tela de Gerenciar membros"
"3","Acesso a tela de cadastro de cargo"
"4","Acesso a tela de criar evento"
"5","Acesso a tela de cadastro de categoria"
